fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,139,AgriInnovate Program,Programme Agri-innover,362,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,6,9,0.6667,,,N,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,139,AgriInnovate Program,Programme Agri-innover,2407,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,74,89,0.8315,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,139,AgriInnovate Program,Programme Agri-innover,2409,Send approval or rejection notification letter within 100 business days after the application has been deemed complete,Vous adresser une lettre d'avis d'approbation ou de rejet dans les 100 jours ouvrables suivant la réception du dossier de demande complet,TML,EML,,,0.8,1,3,0.3333,,,N,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,133,AgriInvest,Agri-investissement,363,Percent of applications processed to issuance of the deposit notice in 45 days or less,Pourcentage des demandes traitées avec émission d'un avis de dépôt en 45 jours ou moins,TML,ONL,,,0.9,89377,98025,0.9118,,,Y,https://agriculture.canada.ca/en/programs/agriinvest/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes/agri-investissement/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/programs/agriinvest/step-3-how-apply,https://agriculture.canada.ca/fr/programmes/agri-investissement/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,137,AgriMarketing Program: National Industry Association,Programme Agri-marketing : Volet Associations nationales de l'industrie,346,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,102,108,0.9444,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-associations-nationales-lindustrie/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-marketing/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,137,AgriMarketing Program: National Industry Association,Programme Agri-marketing : Volet Associations nationales de l'industrie,2410,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,27,30,0.9,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-associations-nationales-lindustrie/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-marketing/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,137,AgriMarketing Program: National Industry Association,Programme Agri-marketing : Volet Associations nationales de l'industrie,2412,Send approval or rejection notification letter within 100 business days after the application has been deemed complete,Vous adresser une lettre d'avis d'approbation ou de rejet dans les 100 jours ouvrables suivant la réception du dossier de demande complet,TML,EML,,,0.8,20,44,0.4545,,,N,https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-associations-nationales-lindustrie/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-marketing/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,140,AgriRisk: Administrative Capacity Stream,Initiatives Agri-risques: Volet de renforcement des capacités administratives,397,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,2,3,0.6667,,,N,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,140,AgriRisk: Administrative Capacity Stream,Initiatives Agri-risques: Volet de renforcement des capacités administratives,2413,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,0,0,,,,NA,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,140,AgriRisk: Administrative Capacity Stream,Initiatives Agri-risques: Volet de renforcement des capacités administratives,2414,Send approval or rejection notification letter within 100 business days after the application has been deemed complete,Vous adresser une lettre d'avis d'approbation ou de rejet dans les 100 jours ouvrables suivant la réception du dossier de demande complet,TML,EML,,,0.8,0,0,,,,NA,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,1981,AgriRisk: Research and Development Contribution Funding Stream,Initiatives Agri-risques: Volet de financement par contribution de recherche et développement,2365,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,0,0,,,,NA,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,1981,AgriRisk: Research and Development Contribution Funding Stream,Initiatives Agri-risques: Volet de financement par contribution de recherche et développement,2366,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,0,2,,,,NA,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,1981,AgriRisk: Research and Development Contribution Funding Stream,Initiatives Agri-risques: Volet de financement par contribution de recherche et développement,2367,Assess applications and send approval or rejection notification letter within 100 business days after the application has been deemed complete,Évaluer votre demande et vous adresser une lettre d'avis d'approbation ou de rejet dans les 100 jours ouvrables suivant la réception du dossier de demande complet,TML,EML,,,0.8,0,0,,,,NA,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,https://www.canada.ca/en/agriculture-agri-food/news/2019/08/agririsk-initiatives-program-to-re-open-for-applications.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2019/08/nouvelle-periode-dacceptation-des-demandes-au-titre-du-programme-des-initiatives-agri-risques.html,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,138,AgriScience Program: Projects,Programme Agri-science - projets,341,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,15,27,0.5556,,,N,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriscience-program-projects/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-science-projets/etape-4-apres-avoir-presente-votre-demande,https://agriculture.canada.ca/en/agricultural-programs-and-services/agriscience-program-projects/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-science-projets/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
