fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03191,Canada Periodical Fund- Business Innovation - Magazines,Fonds du Canada pour les périodiques - Innovation commerciale - Magazines,STAN00005735,"Canadian Heritage will issue a written notification of the funding decision within 20 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 20 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,0,106,,,,NA,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03191,Canada Periodical Fund- Business Innovation - Magazines,Fonds du Canada pour les périodiques - Innovation commerciale - Magazines,STAN00005736,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,23,24,0.9583,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03194,Canada Periodical Fund - Collective Initiatives,Fonds du Canada pour les périodiques - Initiatives collectives,STAN00005738,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,15,15,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03194,Canada Periodical Fund - Collective Initiatives,Fonds du Canada pour les périodiques - Initiatives collectives,STAN00005739,"Canadian Heritage will issue a written notification of the funding decision within 20 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 20 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,1,13,0.0769,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03194,Canada Periodical Fund - Collective Initiatives,Fonds du Canada pour les périodiques - Initiatives collectives,STAN00005740,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,1,13,0.0769,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03207,Canada Periodical Fund - Special Measures for Journalism,Fonds du Canada pour les périodiques - Mesures spéciales pour appuyer le journalisme,STAN00005741,"Canadian Heritage will issue a written notification of the funding decision within 16 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 16 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,0,723,,,,NA,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03207,Canada Periodical Fund - Special Measures for Journalism,Fonds du Canada pour les périodiques - Mesures spéciales pour appuyer le journalisme,8639,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,565,647,0.8733,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1901,Canada Book Fund - Support for Publishers- Business Development,Fonds du livre du Canada - Soutien aux éditeurs - développement des entreprises,2281,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,51,51,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1901,Canada Book Fund - Support for Publishers- Business Development,Fonds du livre du Canada - Soutien aux éditeurs - développement des entreprises,STAN00005710,"Canadian Heritage will issue a written notification of the funding decision within 14 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 14 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,79,79,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1901,Canada Book Fund - Support for Publishers- Business Development,Fonds du livre du Canada - Soutien aux éditeurs - développement des entreprises,2229,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,18,21,0.8571,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03175,Canada Book Fund  - Support for Publishers- Publishing Support,Fonds du livre du Canada - Soutien aux éditeurs - Soutien à l’édition,STAN00005711,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,504,504,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03175,Canada Book Fund  - Support for Publishers- Publishing Support,Fonds du livre du Canada - Soutien aux éditeurs - Soutien à l’édition,STAN00005712,"Canadian Heritage will issue a written notification of the funding decision within 28 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 28 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,523,523,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03175,Canada Book Fund  - Support for Publishers- Publishing Support,Fonds du livre du Canada - Soutien aux éditeurs - Soutien à l’édition,STAN00005713,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,485,488,0.9939,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
