fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,1913,Canada History Fund,Fonds pour l’histoire du Canada,"The Canada History Fund supports the development of learning materials and activities that contribute to increasing Canadians’ knowledge about Canada. The fund aims to increase understanding of Canada’s history, stories, people and systems of government.","Le Fonds pour l'histoire du Canada appuie l'élaboration de matériel pédagogique et d'activités qui contribuent à enrichir les connaissances des Canadiens sur leur pays. Le Fonds vise à améliorer la compréhension de l'histoire, des récits, de la population et des modes de gouvernement.",GNC,CLIENT,EXTERN,NGO,BSE04,'Learning About Canadian History',"""Apprentissage de l'histoire canadienne""","EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,23,0,7369,0,0,0,13,0,0,13,,,https://www.canada.ca/en/canadian-heritage/services/funding/canada-history-fund/program-details.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-histoire-canada/renseignements.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03450,Canadian Heritage accessibility feedback process,Processus de rétroaction sur l'accessibilité de Patrimoine canadien,"The accessibility feedback is a service that allows Canadians to provide feedback on the PCH Accessibility Plan 2023-25, on the accessibility of PCH programs, PCH services, PCH communications and any other matter related to accessibility.","Le service de rétroaction sur l'accessibilité permet aux Canadiens de fournir une rétroaction sur le plan d'accessibilité 2023-2025 de Patrimoine canadien, ainsi que sur l'accessibilité des programmes, des services, des communications du ministère et toute autre question liée à l'accessibilité.",INFO,CLIENT,EXTERN,PERSON,BXB11,'Public Service Accessibility','Accessibilité de la fonction publique',ONL,N,,,N,NA,NA,Y,NA,NA,NA,This is not a grants and contributions program.,Ceci n'est pas un programme de subvention/contributions.,,,NA,NA,0,0,68,30,0,0,4,0,0,34,,,https://www.canada.ca/en/canadian-heritage/corporate/accessibility/feedback-process.html,https://www.canada.ca/fr/patrimoine-canadien/organisation/accessibilite/processus-retroaction.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1923,Multiculturalism and Anti-Racism Initiatives - Events,Multiculturalisme et la lutte contre le racisme - Événements,"The Events component provides support to community-based events that promote intercultural or interfaith understanding, promote discussions on multiculturalism, diversity, racism and religious discrimination, or celebrate a community’s history and culture such as heritage months recognized by Parliament.","Le volet Événements offre du soutien à des événements communautaires qui favorisent la compréhension interculturelle ou interconfessionnelle, font la promotion de discussions sur le multiculturalisme, la diversité, le racisme et la discrimination religieuse, ou célèbrent l'histoire et la culture d'une communauté, tels que les mois du patrimoine reconnus par le Parlement.",GNC,CLIENT,EXTERN,NGO,BSG01,'Multiculturalism and Anti-Racism','Multiculturalisme et lutte contre le racisme',"EML,ONL,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2023-2024,N,Y,418,0,15176,0,0,0,720,0,0,720,,,https://www.canada.ca/en/canadian-heritage/services/funding/multiculturalism-anti-racism/events.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/multiculturalisme-lutte-contre-racisme/evenements.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03291,Multiculturalism and Anti-Racism Initiatives - Projects,Multiculturalisme et la lutte contre le racisme - Projets,"The Projects component provides support to community development, anti-racism initiatives and engagement projects that promote diversity and inclusion by encouraging interaction among community groups.","Le volet Projets offre un soutien pour des projets de développement communautaire, d'initiatives à la lutte contre le racisme et d'engagement visant à promouvoir la diversité et l'inclusion en encourageant l'interaction entre les groupes communautaires.",GNC,CLIENT,EXTERN,"NGO,PTC",BSG01,'Multiculturalism and Anti-Racism','Multiculturalisme et lutte contre le racisme',EML,N,,,N,N,N,N,N,N,N,,,,2023-2024,N,Y,1,0,5539,0,0,0,133,0,0,133,,,https://www.canada.ca/en/canadian-heritage/services/funding/multiculturalism-anti-racism/projects.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/multiculturalisme-lutte-contre-racisme/projets.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03296,Multiculturalism and Anti-Racism Initiatives - Organizational Capacity Building,Multiculturalisme et la lutte contre le racisme - Renforcement des capacités organisationnelles,"The Organizational Capacity Building component provides support for organizations to build and strengthen their internal capacity to promote diversity and inclusion of racialized and religious minority communities, and Indigenous Peoples.","Le volet Renforcement des capacités organisationnelles offre un soutien aux organismes pour renforcer leur capacité interne à promouvoir la diversité et l’inclusion des communautés racisées et religieuses en situation minoritaire, ainsi que des peuples autochtones.",GNC,CLIENT,EXTERN,NGO,BSG01,'Multiculturalism and Anti-Racism','Multiculturalisme et lutte contre le racisme',EML,N,,,N,N,N,N,N,N,N,,,,2023-2024,N,Y,374,0,6245,0,0,0,1140,0,0,1140,,,https://www.canada.ca/en/canadian-heritage/services/funding/multiculturalism-anti-racism/community-capacity-building.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/multiculturalisme-lutte-contre-racisme/renforcement-capacites-communautaires.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1837,Canada Periodical Fund - Aid to Publishers - Magazines,Fonds du Canada pour les périodiques - Aide aux éditeurs - magazines,"The Aid to Publishers - Magazines is designed to provide eligible Canadian publishers of print magazines with the financial support they need to produce and distribute high-quality, Canadian editorial content for Canadian readers.",L'aide aux éditeurs - magazines vise à fournir aux éditeurs canadiens de magazines imprimés l’appui financier nécessaire pour produire et diffuser du contenu rédactionnel canadien de haute qualité à l’intention des lecteurs canadiens.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,406,0,4230,394,0,0,0,0,0,394,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/magazine.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/magazine.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03189,Canada Periodical Fund - Aid to publishers- Digital Periodical,Fonds du Canada pour les périodiques - Aide aux éditeurs - Périodique numérique,"The Aid to Publishers - Digital Periodical is designed to provide eligible Canadian publishers of digital periodicals with the financial support they need to produce and distribute high-quality, Canadian editorial content for Canadian readers.",L'aide aux éditeurs - Périodique numérique vise à fournir aux éditeurs canadiens de périodiques numériques admissibles l’appui financier nécessaire pour produire et diffuser du contenu rédactionnel canadien de haute qualité à l’intention des lecteurs canadiens.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,0,0,2667,152,0,0,0,0,0,152,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/digital-periodical.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/periodique-numerique.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03190,Canada Periodical Fund - Aid to publishers - Community Newspaper,Fonds du Canada pour les périodiques - Aide aux éditeurs - Journal communautaire,"The Aid to Publishers - Community Newspaper is designed to provide eligible Canadian publishers print community newspapers with the financial support they need to produce and distribute high-quality, Canadian editorial content for Canadian readers.",L'aide aux éditeurs Journal communautaire vise à fournir aux éditeurs canadiens de journaux communautaires imprimés l’appui financier nécessaire pour produire et diffuser du contenu rédactionnel canadien de haute qualité à l’intention des lecteurs canadiens.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',FAX,N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,0,0,2181,284,0,0,0,0,0,284,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/community-newspaper.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/journal-communautaire.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03191,Canada Periodical Fund- Business Innovation - Magazines,Fonds du Canada pour les périodiques - Innovation commerciale - Magazines,The Business Innovation - Magazines provides financial support to eligible small- and mid-sized print and digital magazine publishers.,L'innovation commerciale - Magazines offre un appui aux projets de petites et moyennes maisons d’édition de magazines imprimés et numériques.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,127,0,3270,118,0,0,23,0,0,141,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/business-innovation.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/innovation-commerciale.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03192,Canada Periodical Fund - Business Innovation - Community Newspapers,Fonds du Canada pour les périodiques - Innovation commerciale - Journaux communautaires,The Business Innovation - Community Newspapers provides financial support to eligible small- and mid-sized print and digital (non-daily) community newspapers publishers.,L'innovation commerciale - Journaux communautaires offre un appui financier aux projets de petites et moyennes maisons d’édition de journaux communautaires (non quotidiens) imprimés et numériques.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,0,0,599,0,0,0,17,0,0,17,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/business-innovation/community-newspaper-business-innovation.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/innovation-commerciale/journal-communautaire-innovation-commerciale.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03194,Canada Periodical Fund - Collective Initiatives,Fonds du Canada pour les périodiques - Initiatives collectives,The Collective Initiatives provides funding to organizations for projects designed to increase the overall sustainability of the Canadian magazine and (non-daily) community newspaper industries.,Les initiatives collectives offre un appui financier aux projets parrainés par des organismes qui visent à renforcer la viabilité générale des industries canadiennes de magazines et de journaux communautaires (non quotidiens).,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,14,0,1209,14,0,1,0,0,0,15,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/collective-initiatives.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/initiatives-collectives.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03207,Canada Periodical Fund - Special Measures for Journalism,Fonds du Canada pour les périodiques - Mesures spéciales pour appuyer le journalisme,"The Special Measures for Journalism provides financial support to Canadian print magazines, print community (non-daily) newspapers and digital periodicals, to enable them to overcome market disadvantages.","Les mesures spéciales pour le journalisme offre un appui financier à des magazines imprimés, des journaux communautaires (non quotidiens) imprimés et des périodiques numériques canadiens pour leur permettre de surmonter les désavantages du marché.",GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2022-2023,NA,Y,268,0,4063,702,0,0,0,0,0,702,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/special-measures-journalism.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/mesures-speciales-journalisme.html,pch,Canadian Heritage | Patrimoine canadien
